"Tissue","OG","n_pairs","Pairs","species","gene_id","galGal_geneID","taeGut_geneID"
"Kidney","OG_0031339",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","AFF4-like_stringtie_mRNA_55753",NA,NA
"Kidney","OG_0031339",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","XM_004945033.5.374",NA,NA
"Kidney","OG_0031339",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","XM_004945033.5.2074",NA,NA
"Kidney","OG_0031339",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_004945033.5.114",NA,NA
"Kidney","OG_0031339",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","AFF4-like_stringtie_mRNA_50248",NA,NA
"Kidney","OG_0031339",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_015294064.4.95",NA,NA
"Kidney","OG_0031339",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_004945033.5.1287",NA,NA
"Kidney","OG_0031342",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","XM_032744575.3.62",NA,NA
"Kidney","OG_0031342",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","ITGA2-like_stringtie_mRNA_36408",NA,NA
"Kidney","OG_0031342",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","XM_032744575.3.187",NA,NA
"Kidney","OG_0031342",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","XM_030258975.4.280",NA,NA
"Kidney","OG_0031342",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","XM_030258974.4.147",NA,NA
"Kidney","OG_0031342",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_041711048.2.21",NA,NA
"Kidney","OG_0031342",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","XM_030258975.4.88",NA,NA
"Kidney","OG_0031342",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_030258974.4.22",NA,NA
"Kidney","OG_0031342",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_032744575.3.315",NA,NA
"Kidney","OG_0031383",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","Aldh6a1-like_stringtie_mRNA_48151",NA,NA
"Kidney","OG_0031383",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_004941779.5.5",NA,NA
"Kidney","OG_0031383",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_030273153.4.1",NA,NA
"Kidney","OG_0031383",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","ALDH6A1-like_stringtie_mRNA_9856",NA,NA
"Kidney","OG_0031383",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_030273153.4.1239",NA,NA
"Kidney","OG_0031383",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","Aldh6a1-like_stringtie_mRNA_31736",NA,NA
"Kidney","OG_0031383",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","Aldh6a1-like_stringtie_mRNA_38430",NA,NA
"Kidney","OG_0031383",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","ALDH6A1-like_stringtie_mRNA_43830",NA,NA
"Kidney","OG_0031383",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_030273153.4.382",NA,NA
"Kidney","OG_0031386",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_072923465.1.1",NA,NA
"Kidney","OG_0031386",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_072923465.1.279",NA,NA
"Kidney","OG_0031386",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_015287780.4.25",NA,NA
"Kidney","OG_0031386",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","ALDH1L2-like_stringtie_mRNA_37625",NA,NA
"Kidney","OG_0031386",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_072923465.1.454",NA,NA
"Kidney","OG_0031386",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_416314.8.183",NA,NA
"Kidney","OG_0031386",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_416314.8.12",NA,NA
"Kidney","OG_0031386",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_030263167.4.2",NA,NA
"Kidney","OG_0031386",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","ALDH1L2-like_stringtie_mRNA_46125",NA,NA
"Kidney","OG_0031389",3,"dysSti_vs_sakCri;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","ALDH1A1-like_stringtie_mRNA_23934",NA,NA
"Kidney","OG_0031389",3,"dysSti_vs_sakCri;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","XM_002191217.6.112",NA,NA
"Kidney","OG_0031389",3,"dysSti_vs_sakCri;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","XM_002191217.6.260",NA,NA
"Kidney","OG_0031389",3,"dysSti_vs_sakCri;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","ALDH1A1-like_stringtie_mRNA_30393",NA,NA
"Kidney","OG_0031389",3,"dysSti_vs_sakCri;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","ALDH1A1-like_stringtie_mRNA_36513",NA,NA
"Kidney","OG_0031389",3,"dysSti_vs_sakCri;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","XM_041711262.2.39",NA,NA
"Kidney","OG_0031389",3,"dysSti_vs_sakCri;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","ALDH1A1-like_stringtie_mRNA_9317",NA,NA
"Kidney","OG_0031389",3,"dysSti_vs_sakCri;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","XM_002191217.6.77",NA,NA
"Kidney","OG_0031389",3,"dysSti_vs_sakCri;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","ALDH1A1-like_stringtie_mRNA_50667",NA,NA
"Kidney","OG_0031416",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_030272342.4.77",NA,NA
"Kidney","OG_0031416",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_040700078.2.29",NA,NA
"Kidney","OG_0031416",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_015278477.4.36",NA,NA
"Kidney","OG_0031416",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_004940676.5.24",NA,NA
"Kidney","OG_0031416",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","ADGRG4-like_stringtie_mRNA_2806",NA,NA
"Kidney","OG_0031416",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_004940676.5.48",NA,NA
"Kidney","OG_0031416",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_015278477.4.179",NA,NA
"Kidney","OG_0031416",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_040700078.2.32",NA,NA
"Kidney","OG_0031416",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_040700078.2.79",NA,NA
"Kidney","OG_0031425",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_041715540.2.116",NA,NA
"Kidney","OG_0031425",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","SLITRK1-like_stringtie_mRNA_37472",NA,NA
"Kidney","OG_0031425",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","SLITRK1-like_stringtie_mRNA_3534",NA,NA
"Kidney","OG_0031425",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_041715540.2.206",NA,NA
"Kidney","OG_0031425",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","stringtie_mRNA_33226",NA,NA
"Kidney","OG_0031425",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","SLITRK1-like_stringtie_mRNA_33655",NA,NA
"Kidney","OG_0031425",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","SLITRK1-like_stringtie_mRNA_35989",NA,NA
"Kidney","OG_0031425",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_041715540.2.8",NA,NA
"Kidney","OG_0031425",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_041715540.2.214",NA,NA
"Kidney","OG_0031429",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","SLITRK2-like_stringtie_mRNA_36019",NA,NA
"Kidney","OG_0031429",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","stringtie_mRNA_61096",NA,NA
"Kidney","OG_0031429",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","XM_041716189.2.16",NA,NA
"Kidney","OG_0031429",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","SLITRK2-like_stringtie_mRNA_38833",NA,NA
"Kidney","OG_0031429",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","XM_041716189.2.156",NA,NA
"Kidney","OG_0031429",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","stringtie_mRNA_8521",NA,NA
"Kidney","OG_0031429",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","stringtie_mRNA_56514",NA,NA
"Kidney","OG_0031429",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","SLITRK2-like_stringtie_mRNA_40302",NA,NA
"Kidney","OG_0031429",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","SLITRK2-like_stringtie_mRNA_45616",NA,NA
"Kidney","OG_0031538",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","patch8-like_stringtie_mRNA_50917",NA,NA
"Kidney","OG_0031538",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","patch8-like_stringtie_mRNA_37954",NA,NA
"Kidney","OG_0031538",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","PATCH8-like_stringtie_mRNA_38126",NA,NA
"Kidney","OG_0031538",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","stringtie_mRNA_33105",NA,NA
"Kidney","OG_0031538",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","PATCH8-like_stringtie_mRNA_3773",NA,NA
"Kidney","OG_0031538",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","patch8-like_stringtie_mRNA_14595",NA,NA
"Kidney","OG_0031538",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","stringtie_mRNA_40678",NA,NA
"Kidney","OG_0031538",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","XM_072919195.1.232",NA,NA
"Kidney","OG_0031538",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","patch8-like_stringtie_mRNA_6514",NA,NA
"Kidney","OG_0032921",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","DISP1-like_stringtie_mRNA_32660",NA,NA
"Kidney","OG_0032921",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","DISP1-like_stringtie_mRNA_32586",NA,NA
"Kidney","OG_0032921",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","XM_046939584.1.77",NA,NA
"Kidney","OG_0032921",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","XM_030269169.4.236",NA,NA
"Kidney","OG_0032921",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","XM_040698524.2.534",NA,NA
"Kidney","OG_0032921",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_025149294.3.16",NA,NA
"Kidney","OG_0032921",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","XM_040698524.2.144",NA,NA
"Kidney","OG_0032921",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_030269171.4.63",NA,NA
"Kidney","OG_0032921",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_030269171.4.229",NA,NA
"Kidney","OG_0032964",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","NM_001031055.2.7",NA,NA
"Kidney","OG_0032964",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","NM_001031055.2.108",NA,NA
"Kidney","OG_0032964",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","NM_001031055.2.65",NA,NA
"Kidney","OG_0032964",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","NM_001031055.2.196",NA,NA
"Kidney","OG_0032964",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","NM_001031055.2.656",NA,NA
"Kidney","OG_0032964",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","NM_001031055.2.65",NA,NA
"Kidney","OG_0032964",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","NM_001031055.2.17",NA,NA
"Kidney","OG_0032964",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","NM_001031055.2.17",NA,NA
"Kidney","OG_0032964",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","NM_001031055.2.121",NA,NA
"Kidney","OG_0032989",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","HIVEP1-like_stringtie_mRNA_9887",NA,NA
"Kidney","OG_0032989",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","HIVEP1-like_stringtie_mRNA_43596",NA,NA
"Kidney","OG_0032989",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_025147654.3.15",NA,NA
"Kidney","OG_0032989",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","HIVEP1-like_stringtie_mRNA_11745",NA,NA
"Kidney","OG_0032989",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_046932727.1.51",NA,NA
"Kidney","OG_0032989",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","HIVEP1-like_stringtie_mRNA_33338",NA,NA
"Kidney","OG_0032989",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","HIVEP1-like_stringtie_mRNA_48665",NA,NA
"Kidney","OG_0032989",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","HIVEP1-like_stringtie_mRNA_41544",NA,NA
"Kidney","OG_0032989",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","HIVEP1-like_stringtie_mRNA_55243",NA,NA
"Kidney","OG_0032993",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","stringtie_mRNA_25878",NA,NA
"Kidney","OG_0032993",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","stringtie_mRNA_29309",NA,NA
"Kidney","OG_0032993",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","SLC26A2-like_stringtie_mRNA_55778",NA,NA
"Kidney","OG_0032993",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","SLC26A2-like_stringtie_mRNA_38588",NA,NA
"Kidney","OG_0032993",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","stringtie_mRNA_40117",NA,NA
"Kidney","OG_0032993",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","SLC26A2-like_stringtie_mRNA_2590",NA,NA
"Kidney","OG_0032993",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","SLC26A2-like_stringtie_mRNA_50226",NA,NA
"Kidney","OG_0032993",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","SLC26A2-like_stringtie_mRNA_45226",NA,NA
"Kidney","OG_0032993",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","SLC26A2-like_stringtie_mRNA_38523",NA,NA
"Kidney","OG_0033020",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","MME-like_stringtie_mRNA_47",NA,NA
"Kidney","OG_0033020",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","XM_072933301.1.605",NA,NA
"Kidney","OG_0033020",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","XM_072933303.1.208",NA,NA
"Kidney","OG_0033020",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","XM_072933303.1.444",NA,NA
"Kidney","OG_0033020",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","MME-like_stringtie_mRNA_36900",NA,NA
"Kidney","OG_0033020",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","stringtie_mRNA_16858",NA,NA
"Kidney","OG_0033020",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","XM_072933303.1.440",NA,NA
"Kidney","OG_0033020",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","MME-like_stringtie_mRNA_38653",NA,NA
"Kidney","OG_0033020",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","MME-like_stringtie_mRNA_55027",NA,NA
"Kidney","OG_0033024",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_030289191.4.341",NA,NA
"Kidney","OG_0033024",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_030289191.4.396",NA,NA
"Kidney","OG_0033024",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","Ece1-like_stringtie_mRNA_43976",NA,NA
"Kidney","OG_0033024",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_030289192.4.615",NA,NA
"Kidney","OG_0033024",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_015297252.4.4292",NA,NA
"Kidney","OG_0033024",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","stringtie_mRNA_16229",NA,NA
"Kidney","OG_0033024",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","ECE1-like_stringtie_mRNA_29250",NA,NA
"Kidney","OG_0033024",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","stringtie_mRNA_26547",NA,NA
"Kidney","OG_0033024",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","Ece1-like_stringtie_mRNA_11574",NA,NA
"Kidney","OG_0033037",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","Lamb2-like_stringtie_mRNA_16323",NA,NA
"Kidney","OG_0033037",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","XM_030283030.4.27",NA,NA
"Kidney","OG_0033037",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","Lamb2-like_stringtie_mRNA_8733",NA,NA
"Kidney","OG_0033037",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","NM_204166.3.2",NA,NA
"Kidney","OG_0033037",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","Lamb2-like_stringtie_mRNA_11079",NA,NA
"Kidney","OG_0033037",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","NM_204166.3.10",NA,NA
"Kidney","OG_0033037",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","XM_030283030.4.939",NA,NA
"Kidney","OG_0033037",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","XM_030283030.4.16",NA,NA
"Kidney","OG_0033037",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","NM_204166.3.537",NA,NA
"Kidney","OG_0033098",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","XM_030269349.4.69",NA,NA
"Kidney","OG_0033098",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","CEP295-like_stringtie_mRNA_39061",NA,NA
"Kidney","OG_0033098",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","CEP295-like_stringtie_mRNA_1183",NA,NA
"Kidney","OG_0033098",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","CEP295-like_stringtie_mRNA_9160",NA,NA
"Kidney","OG_0033098",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","XM_030269349.4.132",NA,NA
"Kidney","OG_0033098",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","CEP295-like_stringtie_mRNA_21714",NA,NA
"Kidney","OG_0033098",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","CEP295-like_stringtie_mRNA_15824",NA,NA
"Kidney","OG_0033098",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_030269349.4.3",NA,NA
"Kidney","OG_0033098",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","CEP295-like_stringtie_mRNA_8945",NA,NA
"Kidney","OG_0033166",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","ZMIZ2-like_stringtie_mRNA_37437",NA,NA
"Kidney","OG_0033166",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_025142823.3.709",NA,NA
"Kidney","OG_0033166",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_072917734.1.669",NA,NA
"Kidney","OG_0033166",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_025142825.3.301",NA,NA
"Kidney","OG_0033166",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_041720669.2.6769",NA,NA
"Kidney","OG_0033166",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","ZMIZ2-like_stringtie_mRNA_44756",NA,NA
"Kidney","OG_0033166",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","ZMIZ2-like_stringtie_mRNA_40680",NA,NA
"Kidney","OG_0033166",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_041720670.2.208",NA,NA
"Kidney","OG_0033166",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_041720672.2.1516",NA,NA
"Kidney","OG_0033210",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","XM_030268427.4.205",NA,NA
"Kidney","OG_0033210",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","SPAST-like_stringtie_mRNA_45923",NA,NA
"Kidney","OG_0033210",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","SPAST-like_stringtie_mRNA_26212",NA,NA
"Kidney","OG_0033210",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","XM_030268430.4.277",NA,NA
"Kidney","OG_0033210",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","XM_002192114.7.89",NA,NA
"Kidney","OG_0033210",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","SPAST-like_stringtie_mRNA_18701",NA,NA
"Kidney","OG_0033210",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","XM_002192114.7.36",NA,NA
"Kidney","OG_0033210",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","XM_030268430.4.15",NA,NA
"Kidney","OG_0033210",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","XM_030268429.4.451",NA,NA
"Kidney","OG_0033226",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","DENND1A-like_stringtie_mRNA_1061",NA,NA
"Kidney","OG_0033226",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","NM_001396590.1.18",NA,NA
"Kidney","OG_0033226",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","DENND1A-like_stringtie_mRNA_3747",NA,NA
"Kidney","OG_0033226",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","DENND1A-like_stringtie_mRNA_18330",NA,NA
"Kidney","OG_0033226",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","stringtie_mRNA_946",NA,NA
"Kidney","OG_0033226",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","stringtie_mRNA_23157",NA,NA
"Kidney","OG_0033226",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","NM_001396590.1.205",NA,NA
"Kidney","OG_0033226",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","DENND1A-like_stringtie_mRNA_34118",NA,NA
"Kidney","OG_0033226",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_046901725.1.295",NA,NA
"Kidney","OG_0033350",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","stringtie_mRNA_62461",NA,NA
"Kidney","OG_0033350",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","AGO3-like_stringtie_mRNA_26230",NA,NA
"Kidney","OG_0033350",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","AGO3-like_stringtie_mRNA_20052",NA,NA
"Kidney","OG_0033350",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","AGO3-like_stringtie_mRNA_33904",NA,NA
"Kidney","OG_0033350",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","AGO3-like_stringtie_mRNA_45009",NA,NA
"Kidney","OG_0033350",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","stringtie_mRNA_15712",NA,NA
"Kidney","OG_0033350",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","AGO3-like_stringtie_mRNA_52724",NA,NA
"Kidney","OG_0033350",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","AGO3-like_stringtie_mRNA_46746",NA,NA
"Kidney","OG_0033350",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","stringtie_mRNA_837",NA,NA
"Kidney","OG_0033359",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","XM_030284789.4.42",NA,NA
"Kidney","OG_0033359",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","CARD11-like_stringtie_mRNA_47263",NA,NA
